"gics_sector","sum_low","sum_high"
"Technology",24000344,80900000
"Funds & ETFs",12321017,60740000
"Communication Services",10833088,44120000
"Consumer Cyclical",12241170,42315000
"Financial Services",9495240,22825000
"Healthcare",6408139,18245000
"Industrials",4853119,11695000
"Consumer Defensive",2148053,5195000
"Real Estate",1578068,4320000
"Utilities",1272029,2955000
"Basic Materials",701015,1690000
"Energy",260014,775000
