"gics_sector","Buys","Sells"
"Technology",630,344
"Financial Services",333,240
"Industrials",263,119
"Healthcare",238,139
"Consumer Cyclical",224,170
"Communication Services",150,88
"Consumer Defensive",131,53
"Real Estate",100,68
"Utilities",86,29
"Energy",70,14
"Funds & ETFs",69,17
"Basic Materials",52,15
