"week","purchase","sale"
2026-01-05,105,34
2026-01-12,83,111
2026-01-19,144,77
2026-01-26,67,48
2026-02-02,29,2
2026-02-09,201,214
2026-02-16,32,28
2026-02-23,120,173
2026-03-02,393,58
2026-03-09,258,1
2026-03-16,342,218
2026-03-23,464,178
2026-03-30,108,154
